64,OK,49 33 -61 -8 -2 -4 -30 -44 8 0 -28 -37 -52 38 -64 52 -35 -41 1 29 18 39 -53 50 -1 9 28 -54 -21 16 -7 -3 25 -25 -55 -17 -20 -5 10 -24 11 -27 -19 -62 -12 34 -63 45 -32 13 -59 -13 62 61 -50 20 -16 -42 44 14 19 3 40 59
65,KO,-33 -37 -36 13 -48 50 -26 -8 26 -65 -45 17 57 -24 -10 -55 64 6 -22 21 -12 31 20 -60 11 -41 -3 -46 -32 -34 59 -11 30 3 -16 40 2 -20 -7 48 -14 56 -38 -64 22 -4 19 -63 46 42 62 61 -43 23 -57 -44 -21 -1 -59 -40 8 37 -6 49 -25
66,OK,-61 4 34 42 18 -5 -50 26 -23 25 -37 48 6 61 -65 -49 5 41 -42 40 -39 46 12 -9 11 -33 -36 -59 57 15 59 -51 -1 54 14 -28 45 -24 27 -27 -57 -14 -60 -43 -46 -29 28 13 -58 -32 -7 60 47 24 31 -64 -47 23 7 35 -53 -52 -45 3 62 64
67,OK,28 -49 -54 -4 -2 51 49 13 41 5 15 -34 59 -53 -26 48 -7 -28 -57 56 -29 30 -44 -18 -5 -47 -52 10 65 54 -17 -35 -48 22 61 -38 -36 19 60 -21 35 31 29 -62 -55 40 -8 33 23 -9 -22 53 -27 42 9 8 -66 47 52 34 44 -60 -1 -13 43 -3 1
68,OK,1 5 -3 -55 -31 -16 -57 -44 -18 -8 64 -61 -30 -39 -37 -28 54 11 16 -66 -60 29 65 36 48 26 55 -29 -51 2 -33 14 18 -25 21 -64 -46 58 35 41 7 66 -53 -41 0 -5 45 -13 37 40 -12 -20 -35 47 -6 62 -54 -19 49 15 -47 -56 -62 38 22 32 -38 17
69,KO,22 -6 -38 3 -30 -4 -36 -52 -44 -24 34 26 50 6 13 -37 21 -63 1 9 28 -62 -5 -21 -17 -7 -45 68 -35 -32 -8 53 2 41 19 54 -41 59 46 -40 24 58 -64 -20 64 -18 -15 29 20 -46 43 -53 -25 -9 -13 -22 39 -50 57 15 49 -33 52 23 7 -54 27 -61 45
70,KO,60 -20 31 -31 -70 -43 30 28 -59 57 -61 32 53 59 -67 -18 -26 9 -8 -3 -47 2 36 26 56 44 34 22 -40 -56 13 -35 46 -65 -58 -45 -49 23 62 33 -12 -14 52 63 -41 24 41 -33 -9 -13 -68 21 16 -27 -32 51 -46 -50 -62 -69 27 -16 -30 49 -11 39 -44 -2 -52 50
71,OK,51 -56 -11 64 41 23 22 -50 -48 17 -52 -8 -1 -5 61 69 3 57 33 -31 36 -4 65 2 14 -30 45 56 -28 -69 47 5 -67 31 -25 24 -37 -63 -27 60 -45 49 42 -46 -42 -40 34 15 66 -6 62 -39 58 40 -15 -23 9 26 27 11 -55 6 19 59 46 -47 -14 -38 -71 18 -20
72,KO,9 14 52 -44 -6 -57 -30 20 -34 -2 23 45 29 1 -62 -19 48 -33 4 10 37 31 19 6 58 56 -3 22 27 5 -24 -11 -51 8 -66 66 47 -13 -69 -22 -61 32 -28 -4 -7 -25 36 -43 0 -72 -21 15 55 63 -59 -47 -64 2 43 -52 13 42 11 40 26 12 -58 -45 -1 21 -14 -71
73,KO,57 -1 9 38 29 -2 -30 -5 63 -44 -41 -35 -64 -7 2 -61 70 42 71 -69 14 -29 -15 -28 -67 10 3 21 28 25 -21 30 -38 5 27 58 -50 -46 -73 -22 53 20 -4 -53 54 -65 -9 -70 41 -31 11 67 -3 -60 40 62 61 -39 59 -26 -17 -66 -63 16 -55 50 -16 -25 -72 1 72 51 -36
74,KO,19 -9 -50 54 8 -46 68 -62 -11 62 -42 -58 70 44 -19 -61 32 27 60 -72 64 30 -73 -52 42 -67 -4 45 55 -66 7 10 -13 -48 12 -8 47 -24 72 -56 43 -23 29 -32 65 -38 -53 37 52 -70 46 39 59 26 17 -55 -20 4 -6 -5 21 -36 0 -34 -27 -68 -47 -59 -14 -29 -69 -44 50 -16
75,OK,-67 11 -38 -48 -56 4 -1 -58 -63 -62 14 -21 -15 30 -37 7 -34 -24 -43 39 28 66 55 27 61 -64 -51 -42 31 -4 54 -55 68 17 -73 15 -18 50 37 48 -71 -31 -72 -26 8 58 62 6 -49 73 51 -33 -6 -44 -61 53 69 -13 -36 -10 38 23 -59 46 44 -47 -39 -57 33 67 -46 49 -9 45 56
76,KO,-18 9 -17 11 -41 15 -59 28 -60 -53 -6 20 -19 39 69 -56 -29 72 46 -9 62 19 -35 59 1 65 -32 26 34 51 45 36 14 -14 13 -62 -76 -42 35 18 -74 -64 -61 37 61 -11 -37 7 17 -7 67 -31 55 -72 -34 -39 -47 44 -16 60 24 48 10 2 -44 -43 -66 -13 -20 70 49 22 -55 -40 54 -70
77,OK,47 -73 -39 20 55 -23 -62 48 -33 -47 54 36 -65 -25 52 37 19 18 -22 -2 -68 -6 12 -60 15 14 -70 24 -27 -40 -71 -72 -53 66 -66 63 -31 -54 61 -63 -28 73 -21 16 -45 -20 76 11 3 -4 -58 -56 -46 -37 50 -50 69 57 -64 -76 65 35 10 -74 -18 27 8 71 -61 22 -12 33 45 9 -24 75 -15
78,KO,-19 21 34 72 60 -4 -5 26 -71 25 -6 0 -10 -28 28 -31 57 -22 -77 -69 42 19 63 -78 -62 54 -29 -42 12 -68 75 4 76 -24 32 38 -40 37 2 35 7 -65 -60 44 -36 1 -26 -12 -74 45 -11 29 -46 59 66 64 41 -15 8 62 -23 -55 67 -18 -8 -16 -61 -21 50 -38 -34 30 -14 -63 74 -1 9 43
79,KO,12 77 67 -2 53 -44 55 41 4 50 8 73 -56 15 -20 -61 75 -53 -71 -60 38 16 -22 6 59 63 -42 28 18 56 -4 -37 60 52 -18 -72 57 -36 65 43 -21 -24 62 -65 64 -73 -33 -12 61 69 -38 -52 -1 -50 -16 19 -30 5 76 -29 -77 58 -68 -32 49 -54 -47 -7 35 47 22 -5 -75 -69 -49 -43 -3 32 -59
80,OK,77 -64 48 65 74 0 76 -30 -52 43 19 36 34 15 -10 51 -51 -33 -31 17 -56 7 -53 -38 9 -78 -41 -39 35 38 -23 8 -8 -20 14 52 -11 49 59 -57 21 71 -46 72 78 -47 54 1 -3 57 24 13 -70 -48 -2 -67 64 -55 -34 2 11 -54 -6 -49 -65 -40 -15 -73 -42 -28 -17 -25 10 22 39 23 -7 -77 -24 6
81,KO,-43 44 16 18 -15 63 -23 35 32 60 66 -20 -68 -67 79 49 21 50 -11 -45 42 36 19 -10 30 76 74 -56 4 -3 -50 52 -13 -52 62 43 -71 -76 72 -41 24 40 13 -75 10 -5 47 -22 -65 -21 -37 -19 73 67 -46 33 39 -77 -44 22 -7 -39 65 -17 -6 -26 -33 75 -25 -9 6 -12 -69 23 -74 25 9 37 -62 38 26
82,KO,29 -25 -56 -76 34 31 58 -64 -41 -38 78 -81 56 -42 63 38 -14 -1 2 14 27 -32 59 67 -2 -11 -69 1 -36 16 42 70 18 -4 -72 -44 55 26 39 44 -30 -20 24 -68 -75 54 -67 -54 -48 11 -78 13 50 -79 62 -6 43 -47 -13 -29 73 -3 -53 -59 57 -35 -31 21 -24 -65 6 -49 -61 -18 4 81 17 -22 -10 48 -23 -7
83,KO,-38 82 -67 63 23 -37 70 46 -64 -59 -9 -23 -15 17 -55 67 -49 -36 73 1 -70 -45 74 41 57 -2 -39 10 68 7 -3 -18 49 -42 -12 -13 16 26 -58 -51 4 -48 12 72 29 -44 -28 -52 -7 18 3 79 -27 38 76 28 58 2 15 -43 -24 24 -8 25 36 51 54 21 -69 77 -50 30 62 -16 64 -32 -5 -83 32 75 81 56 69
84,OK,-72 5 50 18 40 58 22 16 39 -50 -25 44 -83 15 -9 26 81 -67 42 67 2 -66 -26 -49 -44 65 -76 11 -48 -30 -4 -34 -40 62 80 49 -3 -47 -43 82 31 -46 -65 -57 -15 -63 -58 -17 -59 59 8 -29 34 30 43 66 17 69 48 47 -64 -79 10 29 -69 -52 4 12 -11 -62 64 54 25 -7 -8 -35 -33 13 -27 -81 72 -55 52 73
85,OK,16 8 -83 50 45 -16 -60 64 -32 -36 -3 47 24 61 -69 -9 -77 -22 -6 66 20 -44 71 -11 -31 -26 -2 25 37 55 -28 -51 41 31 -49 -61 -65 -58 26 73 23 13 9 -15 -34 -7 -40 -4 54 7 51 -45 -64 -30 5 -76 -27 22 36 49 -1 -5 3 69 11 -37 68 -35 -18 -48 -23 -46 -73 28 -13 75 56 39 15 -82 62 -79 43 76 -70
86,OK,73 40 75 55 -85 31 -67 32 -41 -61 -19 34 70 42 -73 3 63 76 -62 -18 59 43 15 24 7 -55 -59 -76 -53 1 -27 -8 -82 4 64 -54 -39 33 -4 21 -86 77 83 12 -23 78 -78 29 -47 -74 -33 -17 -40 61 81 -29 -10 -45 57 28 -50 -46 -16 -12 0 80 -52 -34 22 8 -3 5 74 65 -20 -80 71 37 30 85 -37 -69 23 36 38 84
87,OK,-62 51 -15 80 -1 16 -44 -28 -40 29 6 -76 -36 12 21 18 46 23 -9 42 -33 -84 -21 -79 -83 67 73 45 -5 -78 85 20 -39 22 -59 -22 -10 -70 -32 -23 47 -71 -2 63 61 -6 -11 -47 58 -12 -72 24 71 57 -43 -64 -17 -37 -54 84 83 -7 -14 28 -85 -27 -50 81 13 -52 78 -77 8 -57 -3 -18 31 -8 60 -56 -48 55 19 49 10 82 74
88,OK,-6 85 -62 44 -70 -10 1 5 -1 -61 23 -22 62 -42 -63 -84 36 2 -39 -5 15 -53 -37 -43 17 -16 20 51 -54 -25 -2 73 56 47 -35 53 25 -73 32 13 -29 -30 -4 -24 -78 33 71 -55 39 -68 -77 29 40 60 12 -26 86 57 -76 -36 -17 21 -13 -79 -18 -8 78 -9 -82 -65 -15 64 -33 63 3 -74 -46 18 34 22 -75 11 45 41 -31 -48 75 80
89,KO,81 -39 74 -24 75 -60 -66 33 3 -76 -38 -86 -46 -58 4 -84 -57 -5 -69 -2 -4 -19 48 -23 77 14 68 17 -63 62 43 -72 -13 53 32 88 -80 31 2 12 44 -10 19 -45 -71 -41 84 76 -16 21 7 -32 60 -17 8 34 54 50 -27 69 1 -77 -73 -50 -64 39 82 -40 -21 29 71 -20 27 83 6 11 -68 -81 -18 66 37 -26 -59 56 -28 64 -7 -48 42
90,OK,12 -71 54 -76 82 -26 28 -58 80 2 -81 67 -53 -50 38 87 -3 43 -82 -73 -36 -48 62 -13 63 -55 16 57 18 -52 17 6 -90 -27 22 88 -60 -10 -57 -43 -63 46 -32 -24 -78 75 83 25 -75 -56 -12 -69 56 10 -88 -67 66 -30 50 37 20 32 27 78 72 69 49 -31 55 85 77 24 -6 -20 14 -17 1 15 -44 -5 7 73 -74 86 41 89 29 58 21 -23
91,OK,88 -74 8 18 -87 -85 -2 -77 -61 -4 38 -53 31 -66 39 -20 -22 79 -70 89 -28 -15 -9 23 -64 -38 -47 26 -68 25 61 15 68 -35 22 64 82 -12 -25 52 -50 -91 -11 -13 -63 -37 -21 -29 -26 -27 -52 67 9 21 -72 -14 84 27 -45 63 19 55 -65 59 65 -17 51 34 75 -59 1 -58 7 -44 3 5 -41 90 13 16 78 -67 58 40 -62 71 10 14 -78 17 -34
92,OK,-69 -57 35 -68 0 76 87 -16 -17 8 72 64 25 6 86 -9 -47 54 -38 81 85 -26 30 -33 -60 -29 -34 34 -10 79 -15 45 39 -81 5 26 40 82 -27 -88 -44 51 -25 -45 -83 9 -22 -42 61 15 10 52 -31 19 -76 -82 11 58 -14 73 31 -3 -64 74 -91 59 -24 -90 46 60 75 -89 -53 13 80 -21 -32 21 38 -46 -86 18 -75 89 -8 -39 -13 77 32 -77 14 53
93,KO,-42 49 -30 14 91 63 -75 -54 -24 -35 -56 56 -8 -58 33 -14 -79 -68 3 -69 -73 -20 -41 44 -9 -70 -48 -87 -36 -86 -83 -10 -62 -57 -39 68 29 58 41 67 34 -78 -5 -82 -84 -49 -32 -64 13 -50 72 7 -72 -3 -43 88 -1 -13 84 -45 -81 -29 -21 -92 54 -37 -27 0 66 85 17 2 -71 -93 65 46 19 -7 -55 -76 -16 73 40 52 90 -11 61 -26 62 89 47 15 83
94,OK,-68 80 -71 -55 -70 1 11 -80 -59 42 -28 18 -72 22 28 83 68 -48 19 -33 -60 -35 84 61 -31 -5 -40 -11 49 -37 -12 -44 5 -26 -16 52 -77 43 60 76 16 -38 -91 -52 70 -7 -43 -81 93 -78 69 6 -41 15 -90 -13 -30 36 -8 44 -9 51 -46 71 89 -73 -39 -24 -75 77 -4 -3 21 -76 -67 -19 20 58 -51 73 66 90 30 -14 -66 63 7 41 -85 72 -50 81 40 55
95,KO,57 -41 -26 25 -76 -94 54 -36 -20 -30 -86 42 -47 -9 87 90 67 29 -73 37 19 -7 82 53 -42 7 70 52 35 55 86 93 -89 -52 -82 -55 -64 -49 -79 -90 0 -22 26 50 -65 -95 -59 -80 32 -93 77 -19 -31 63 12 51 -40 -84 -81 -58 -24 -68 31 -51 81 79 -69 -70 -1 72 -34 30 -85 56 2 -16 -15 -46 -10 -48 41 8 -72 -4 27 -37 65 -45 66 -50 91 3 17 22 34
96,KO,51 61 2 73 -44 84 -26 67 66 -83 -95 21 -16 -30 -59 -87 30 -47 -1 -63 -88 -36 93 -48 81 -43 -22 -71 1 46 68 77 -35 62 -91 -75 -78 95 9 -58 32 52 90 39 -6 -14 12 11 50 -10 -13 91 69 63 64 -73 31 -38 57 53 35 -72 47 -55 -23 60 -86 -3 -29 40 -18 18 26 22 70 24 -8 15 -46 72 41 -96 -39 -52 19 -89 -85 -76 42 87 7 -79 -15 -34 -57 -82
97,OK,-90 -48 7 81 -82 -5 -66 91 -22 -35 -36 -34 -84 -27 -4 -85 79 -55 48 -17 -37 67 66 -24 -12 -96 -57 61 17 -43 -1 -21 -76 13 87 2 -9 60 49 -13 41 -51 -44 -40 -62 25 18 36 -63 -38 -94 1 78 8 -87 -86 54 -18 50 16 22 -31 73 20 -41 -6 44 14 42 26 -89 -64 90 52 93 -69 83 23 56 -80 94 -16 -46 24 71 -95 -97 -81 21 0 55 -71 -61 -49 89 3 -7
98,KO,3 32 67 -35 10 18 77 36 97 -34 -39 76 -20 14 -8 -23 -90 -47 74 55 -93 -54 43 48 -88 -25 93 -65 86 35 53 -51 41 -46 89 -87 -68 -98 -55 68 82 -75 -4 -26 69 -3 -12 -48 -9 -14 46 16 -96 -5 -66 -92 12 -64 19 -28 -36 33 81 72 90 85 -73 -6 50 22 34 57 37 -76 84 -43 -81 15 -61 -57 1 -89 -18 52 87 44 -95 9 23 -74 20 31 -71 -1 -70 64 -16 7
99,KO,-20 14 87 -34 43 -67 3 60 84 -62 -65 -63 -87 -91 -28 46 55 -60 -83 1 81 29 -30 76 11 71 45 93 35 56 77 -93 -43 12 -18 -95 -22 -76 15 10 -25 -50 95 16 -32 -45 13 80 2 27 -80 6 -89 -77 32 33 63 -31 -4 -7 41 -98 79 -40 73 37 -58 -72 25 98 -52 -61 -86 65 67 72 -35 47 42 54 31 -33 53 -81 23 -36 -79 19 -26 50 -54 -9 -49 -64 88 -27 83 22 18
100,KO,-45 -4 -5 27 -69 94 -96 29 4 -89 99 79 68 8 -31 -50 -52 -78 -46 65 55 48 90 -14 -13 46 -90 -83 52 -75 1 44 22 -82 -61 -9 73 -73 67 -32 -10 64 -56 74 -51 57 -71 15 -85 3 -97 83 38 -36 37 -100 -72 -26 -34 -79 -57 -93 -42 -19 -3 78 7 -15 32 39 33 -77 -25 12 -20 -39 34 -11 51 21 45 86 43 85 96 -21 24 -92 -81 -40 36 -64 -94 95 82 63 0 56 -27 19
